id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHbkAgTgvMA,CHbkAgTgvMA,CHbkAgTgvMA,"How we will defeat this oppression when people won't even stop wearing masks? Curfews, lockdowns, forced family separations, house arrest, forced unemployment, none of this will just go away. There are no plans to #buildbackbetter. It's a hoax to rebuild something else and it does not involve your rights.",libertatum_pacem,1605051562.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124196250_275642130534771_1664115086336808999_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ZJS1Wa9f0WcAX_CP7d1&tp=18&oh=e1e991dd41c28c06c955e8bdf9c18574&oe=5FD914A9,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124196250_275642130534771_1664115086336808999_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ZJS1Wa9f0WcAX_CP7d1&tp=18&oh=e1e991dd41c28c06c955e8bdf9c18574&oe=5FD914A9,buildbackbetter,,,15,2,post,plannedemic
CHbfB8yjbMD,CHbfB8yjbMD,CHbfB8yjbMD,"Benzersiz İlluminati Arşivi'nin paylaşımlarını okiycem, çonra da çilek yiicem, en güzel bişee.",benzersiz_arsiv,1605048952.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124634870_201017108212281_8072229383905853235_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=k1PMxh4tpX4AX_jsJVB&_nc_tp=25&oh=a51feb721421c96cedcdff61b6db4997&oe=5FD8ED78,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124634870_201017108212281_8072229383905853235_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=k1PMxh4tpX4AX_jsJVB&_nc_tp=25&oh=a51feb721421c96cedcdff61b6db4997&oe=5FD8ED78,,,,35,1,post,plannedemic
CHbaUqOgv_0,CHbaUqOgv_0,CHbaUqOgv_0,"#2020

#Riots

#plannedemic 

#murders

#arsons

#voterfraud",rich_zman,1605046484.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124145511_120375069866127_2456531423498791102_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Vg9YhKW9RQ0AX_mCMb2&tp=18&oh=c38169f74a22e93f6525a60f3e1c1c16&oe=5FAFCF96,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124145511_120375069866127_2456531423498791102_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Vg9YhKW9RQ0AX_mCMb2&tp=18&oh=c38169f74a22e93f6525a60f3e1c1c16&oe=5FAFCF96,"2020,riots,plannedemic,murders,arsons,voterfraud",,,1,0,post,plannedemic
CHa91BejVO9,CHa91BejVO9,CHa91BejVO9,#PLANdemic #Scamdemic #plannedemic #covid1984 #covid19 #event201 #Agenda2030 #Agenda21 #TheNewWorldOrder #cryptocurrency #CashlessSociety #iD2020 #RFiDCHiP #BillGatesIsEvil #MicrosoftPatent060606,openmindedfuckz,1605031545.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124577449_1048833938891514_8478777472972200249_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=aaFxEOkiXFcAX-l9Rp0&tp=18&oh=507d9b9173da09f92ea74ff88cb44738&oe=5FD787A4,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124577449_1048833938891514_8478777472972200249_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=aaFxEOkiXFcAX-l9Rp0&tp=18&oh=507d9b9173da09f92ea74ff88cb44738&oe=5FD787A4,"plandemic,scamdemic,plannedemic,covid1984,covid19,event201,agenda2030,agenda21,thenewworldorder,cryptocurrency,cashlesssociety,id2020,rfidchip,billgatesisevil,microsoftpatent060606",,,10,0,post,plannedemic
CHaqsUMDOtH,CHaqsUMDOtH,CHaqsUMDOtH,"Gerçeklerin Peşinde (gerceklerinp) sayfasının admini olan Cumali Keleş, hayatımda ilk kez bugün google'dan gördüğüm Deniz Erten adındaki kişiye iftira attığımı iddia edip, başımı belaya sokmaya uğraşmaktadır, olaylar büyümeden Sayın Deniz Erten adındaki kişiyi uyarın lütfen.",benzersiz_arsiv,1605021512.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124240412_405584310809457_8011983725387088329_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=S3Cw0yEJKN4AX8sKqY3&_nc_tp=25&oh=0cd0a79222db4b7dab65ea83b58c43ce&oe=5FD745B3,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/124240412_405584310809457_8011983725387088329_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=S3Cw0yEJKN4AX8sKqY3&_nc_tp=25&oh=0cd0a79222db4b7dab65ea83b58c43ce&oe=5FD745B3,,,,30,9,post,plannedemic
CHap2sfj307,CHap2sfj307,CHap2sfj307,"Gerçeklerin Peşinde (gerceklerinp) sayfasının admini olan Cumali Keleş, hayatımda ilk kez bugün google'dan gördüğüm Deniz Erten adındaki kişiye iftira attığımı iddia edip, benim başımı belaya sokmaya uğraşmaktadır, olaylar büyümeden Sayın Deniz Erten adındaki kişiyi uyarın lütfen. 

Gerçeklerin Peşinde sayfalarının admini olan Cumali Keleş, 2012'den beri insanları rahatsız etmektedir.

Önüne gelene münafık ve kafir diyen, sahte profiller de açıp milleti özellikle kadınları 2012'den beri rahatsız edip ortalığı karıştıran,
her siyasi görüşten kişileri ve devlet büyüklerini kötüleyen, deprem tarihi gibi asılsız iddiaları kesinmiş gibi söyleyerek sürekli milleti galeyana getiren, Üsküdar'da yaşayan 22 yaşındaki Cumali Keleş adındaki şahıs hakkında gereği yapılmalıdır. Profilinin adı, facebook.com/FearLes.v
Kendisinin ifşaları, facebook'taki ''Hırsız Gerçeklerin Peşinde (facebook.com/gerceklerinp1) '' sayfasındadır.",benzersiz_arsiv,1605021073.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e15/124646018_733354317253252_1708851447187312793_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=86cHgTQYaWwAX81Hi1J&tp=18&oh=c8aa3f828762e727fc055493c399ae54&oe=5FD8374D,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e15/124646018_733354317253252_1708851447187312793_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=86cHgTQYaWwAX81Hi1J&tp=18&oh=c8aa3f828762e727fc055493c399ae54&oe=5FD8374D,,,,30,4,post,plannedemic
CHac5Fug-cR,CHac5Fug-cR,CHac5Fug-cR,"Repost thanks to @awaiting.the.king
#newworldorder #newworldorderagenda 
#newnormal 
#agenda21 #agenda2030 
#socialism #tyranicalgovernment #marxism #depopulationagenda #populationcontrol #plannedemic #scamdemic #smartcity #debtrelief ⚠️🚫⚠️🆘☣️🚫😷",sammyteakettle,1605014785.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_198391035129528_5369504493076592020_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=HTa48er012cAX_Q6g5o&oe=5FAFA711&oh=87747fe5df129f22baf1a72234c24765,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124293257_965697363919545_6507916006045578620_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=kZode41exmsAX_qsJqE&tp=18&oh=558ccde993f4edca496cbead7148e037&oe=5FB01548,"newworldorder,newworldorderagenda,newnormal,agenda21,agenda2030,socialism,tyranicalgovernment,marxism,depopulationagenda,populationcontrol,plannedemic,scamdemic,smartcity,debtrelief",,awaiting,260,49,post,plannedemic
CHaR5XXBYzv,CHaR5XXBYzv,CHaR5XXBYzv,#fucktards #libtards #plannedemic #wuflu #fuckcovid #fuckcommunism #fucksocialism #sheeple #draintheswamp #chinavirus #wearethenews #bidencrimefamily #clintoncrimefamily #newworldorder #getyourmindright,joe_bats,1605008512.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124186155_156461766186045_4956523618936860859_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=rCMwYwyet8IAX9_mlFx&tp=18&oh=bc9d713caeb021c0a6b5a29e5ce2e212&oe=5FD65E09,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124186155_156461766186045_4956523618936860859_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=rCMwYwyet8IAX9_mlFx&tp=18&oh=bc9d713caeb021c0a6b5a29e5ce2e212&oe=5FD65E09,"fucktards,libtards,plannedemic,wuflu,fuckcovid,fuckcommunism,fucksocialism,sheeple,draintheswamp,chinavirus,wearethenews,bidencrimefamily,clintoncrimefamily,newworldorder,getyourmindright",,,7,0,post,plannedemic
CHZQXoMHQUM,CHZQXoMHQUM,CHZQXoMHQUM,"Spot on! 🤣🤣🤣

#masksdontwork #covidnews #covid_19 #plannedemic #lockdown #quarintinelife #quarintinelife2020 #newworldorder #biology #science #fakevirus #fakevirus2020 #plandemic2020 #scamdemic #news #realnews #interestingfacts #notomasks #masks  #protest #agenda21 #facts #governmentcorruption #newworldorder #agenda2030 #scamdemic2020 #billgates",plan_demic2.0,1604974157.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123972178_3379898385458232_8898941443630372945_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PF_cQVQR9t4AX_QQpG7&tp=18&oh=4776110030527e26fcccc3712858f6cf&oe=5FD7FF68,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123972178_3379898385458232_8898941443630372945_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=PF_cQVQR9t4AX_QQpG7&tp=18&oh=4776110030527e26fcccc3712858f6cf&oe=5FD7FF68,"masksdontwork,covidnews,covid_19,plannedemic,lockdown,quarintinelife,quarintinelife2020,newworldorder,biology,science,fakevirus,fakevirus2020,plandemic2020,scamdemic,news,realnews,interestingfacts,notomasks,masks,protest,agenda21,facts,governmentcorruption,newworldorder,agenda2030,scamdemic2020,billgates",,,5,1,post,plannedemic
CHY6mcfBbIw,CHY6mcfBbIw,CHY6mcfBbIw,#nwo #deepstate #wakeup #donaldtrump #plannedemic #fraud #presidentialelection #,mrrogel_xo,1604962869.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_3639727322770582_3104917820622424698_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CtXCvSLNewMAX-Sf74V&oe=5FB01967&oh=c7098dd7ad1079647de694152c0c0157,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124684007_687729682175734_1479726486759927875_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=-F9vKQmM5BYAX_2lRo8&tp=18&oh=ad9e2194be77279245ce3f7a52159d0a&oe=5FAFA7FD,"nwo,deepstate,wakeup,donaldtrump,plannedemic,fraud,presidentialelection",,,24,12,post,plannedemic
CHY6tKXnlnw,CHY6tKXnlnw,CHY6tKXnlnw,#masksdontwork #covidnews #covid_19 #plannedemic #lockdown #quarintinelife #quarintinelife2020 #newworldorder #biology #science #fakevirus #fakevirus2020 #plandemic2020 #scamdemic #news #realnews #interestingfacts #notomasks #masks  #protest #agenda21 #facts #governmentcorruption #newworldorder #agenda2030 #scamdemic2020 #billgates,plan_demic2.0,1604962799.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124109453_3446313132117527_7848859279732241093_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=h4lT9_HgMisAX_eP9ci&tp=18&oh=cf57d0a754d7e79756be0475322cacab&oe=5FD6D962,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124109453_3446313132117527_7848859279732241093_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=h4lT9_HgMisAX_eP9ci&tp=18&oh=cf57d0a754d7e79756be0475322cacab&oe=5FD6D962,"masksdontwork,covidnews,covid_19,plannedemic,lockdown,quarintinelife,quarintinelife2020,newworldorder,biology,science,fakevirus,fakevirus2020,plandemic2020,scamdemic,news,realnews,interestingfacts,notomasks,masks,protest,agenda21,facts,governmentcorruption,newworldorder,agenda2030,scamdemic2020,billgates",,,3,0,post,plannedemic
CHY6p3-HnEb,CHY6p3-HnEb,CHY6p3-HnEb,#masksdontwork #covidnews #covid_19 #plannedemic #lockdown #quarintinelife #quarintinelife2020 #newworldorder #biology #science #fakevirus #fakevirus2020 #plandemic2020 #scamdemic #news #realnews #interestingfacts #notomasks #masks  #protest #agenda21 #facts #governmentcorruption #newworldorder #agenda2030 #scamdemic2020 #billgates,plan_demic2.0,1604962772.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124795650_2869878683281653_6307520520658156393_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=P4JoYgLrM6wAX_nBgYs&tp=18&oh=ca7765b0870282301580481554d79273&oe=5FD82990,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124795650_2869878683281653_6307520520658156393_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=P4JoYgLrM6wAX_nBgYs&tp=18&oh=ca7765b0870282301580481554d79273&oe=5FD82990,"masksdontwork,covidnews,covid_19,plannedemic,lockdown,quarintinelife,quarintinelife2020,newworldorder,biology,science,fakevirus,fakevirus2020,plandemic2020,scamdemic,news,realnews,interestingfacts,notomasks,masks,protest,agenda21,facts,governmentcorruption,newworldorder,agenda2030,scamdemic2020,billgates",,,5,0,post,plannedemic
CHYj6azHq22,CHYj6azHq22,CHYj6azHq22,FYI the markets are doing well following an announcement of a potential vaccine 😏 #Plannedemic #EconomicReset #Globalist #Nationalist #IMF,iheard_it,1604950849.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124364129_173325577760092_2555106555633118680_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_i_x720rBx0AX95Up4I&tp=18&oh=aa1967a73bc81f9e6e3fb8a17180f4f5&oe=5FD86C49,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124364129_173325577760092_2555106555633118680_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_i_x720rBx0AX95Up4I&tp=18&oh=aa1967a73bc81f9e6e3fb8a17180f4f5&oe=5FD86C49,"plannedemic,economicreset,globalist,nationalist,imf",,,2,2,post,plannedemic
CHYcgqxge_O,CHYcgqxge_O,CHYcgqxge_O,You don’t say...#plannedemic #the_weekly_drop #4b48#digitalsoliders,the_weekly_drop,1604946968.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124402427_745181699540761_128198407493418394_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=djejNbEEr8sAX8V6KgZ&tp=15&oh=8d4d084193cab92ebc11c0451dcbac72&oe=5FD63EFE,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/124402427_745181699540761_128198407493418394_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=djejNbEEr8sAX8V6KgZ&tp=15&oh=8d4d084193cab92ebc11c0451dcbac72&oe=5FD63EFE,"plannedemic,the_weekly_drop,4b48,digitalsoliders",,,23,1,post,plannedemic
CHX9njNjELq,CHX9njNjELq,CHX9njNjELq,"Paper towel, dry baby wipes can work as filter in 3-layer masks. She recommended adding a filter to existing masks, and Health Canada’s website now includes instructions for making three-layered masks at home.

The website says filters “add an extra layer of protection against COVID-19 by trapping small infectious particles,” and suggests using either a folded paper towel or non-woven propylene materials like craft fabric, which is used to make some reusable shopping bags.

.
. 
. 
.
. 
.
.
.
.
. 
.
.
.
.
.
.
.
.
.
#COVID19 #Coronavirus
#papertowels #babywipes
#newabnormal #nonewnormal
#plannedemic 
#quarantine #quarantinelife #Agenda21 #agenda2030 #billgates #socialdistancing #stayhome #staywoke  #newyork #chemtrails #flatearth
#newnormal #canada #toronto #ottawa
#plandemic #washyourhands #facemasks #facemask #facemaskselfie #facemaskorganic #tropicalstorm
.
.
.",_couga,1604931035.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_122902449589878_3587082973854971804_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=BzzlXolOlG4AX_O7HH3&oe=5FAFB1FA&oh=fb42ec2914e9a717565ebbb31e29bc3d,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124052796_651078115558042_7749635305279260736_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=YyIMaD7GoOIAX_NTE5r&tp=18&oh=91d1315f5e20a5a22e157a28b8d80d58&oe=5FAFFEE1,"covid19,coronavirus,papertowels,babywipes,newabnormal,nonewnormal,plannedemic,quarantine,quarantinelife,agenda21,agenda2030,billgates,socialdistancing,stayhome,staywoke,newyork,chemtrails,flatearth,newnormal,canada,toronto,ottawa,plandemic,washyourhands,facemasks,facemask,facemaskselfie,facemaskorganic,tropicalstorm",,,6,0,post,plannedemic
CHXxIbJBbne,CHXxIbJBbne,CHXxIbJBbne,Must I remind you 👊🏾 #FACTS 📠 No fact check stooopid! #scamdemic #plannedemic,truborn_inc,1604924225.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124094366_162376605563971_5456436853342837584_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=W99BqMMGp8gAX8NaAr6&tp=18&oh=dc714641060966ab4557d0b31a1c82b3&oe=5FD61860,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124094366_162376605563971_5456436853342837584_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=W99BqMMGp8gAX8NaAr6&tp=18&oh=dc714641060966ab4557d0b31a1c82b3&oe=5FD61860,"facts,scamdemic,plannedemic",,,12,2,post,plannedemic
CHXgzQjASiA,CHXgzQjASiA,CHXgzQjASiA,"HOW TOTALLY DISGUSTING ARE THE. UK NAZI POLICE

Reposted from @the_mirror_project_ The brave Met Police vs UK Veterans on Remembrance Sunday.

#nhs #clapforourcarers #clapfornhs #nhs #nationalhealthservice #uk #coviduk #covid19 #covid #scamdemic #plannedemic #wwg1wga #thegreatawakening 
#plandemic #scamdemic #plannedemic 
#saveourchildren
#Savethechildren #wwg1wga #thegreatawakening #wwg1wgauk #qanon #qanonuk #thebaqery #trumptheestablishment #childtrafficking #memewar #digitalsoldiers 
#funnymeme #covidmeme #coronamemes #covidmemes #hilariousmemes",conscious.zen,1604915682.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/124713463_1327026340969530_7866648438117678810_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=v7Y7PBvCV6gAX9hWMEV&oe=5FB01AE7&oh=5fb9a7a9dcab5a34e3a805c438eb4a83,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/123934972_406375557406846_7810409475879757419_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=q6zU0I1T5csAX92-VRV&tp=18&oh=9c797476a5a4bd52608dc2af8b580aca&oe=5FAFC1CB,"nhs,clapforourcarers,clapfornhs,nhs,nationalhealthservice,uk,coviduk,covid19,covid,scamdemic,plannedemic,wwg1wga,thegreatawakening,plandemic,scamdemic,plannedemic,saveourchildren,savethechildren,wwg1wga,thegreatawakening,wwg1wgauk,qanon,qanonuk,thebaqery,trumptheestablishment,childtrafficking,memewar,digitalsoldiers,funnymeme,covidmeme,coronamemes,covidmemes,hilariousmemes",,the_mirror_project_,20,4,post,plannedemic
CHXIENGAeDE,CHXIENGAeDE,CHXIENGAeDE,,libertatum_pacem,1604902694.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124588783_173389997748944_7369501027439565804_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=NP3bw2Joh8sAX9qHEk6&tp=18&oh=1617157829ae93d7c4baf0e35fabf699&oe=5FD7E6A2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124588783_173389997748944_7369501027439565804_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=NP3bw2Joh8sAX9qHEk6&tp=18&oh=1617157829ae93d7c4baf0e35fabf699&oe=5FD7E6A2,,,,7,1,post,plannedemic
CHXAwJJlgSw,CHXAwJJlgSw,CHXAwJJlgSw,"We gotta wake up fast.
.
.
#PLANNEDEMIC",natureboy139,1604898860.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124449809_361871048253096_5576212220048361663_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Fm6DmvkkOL0AX9S7IlK&tp=18&oh=5e1def927ec531e3a3b5ff2eb1770282&oe=5FD63865,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124449809_361871048253096_5576212220048361663_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Fm6DmvkkOL0AX9S7IlK&tp=18&oh=5e1def927ec531e3a3b5ff2eb1770282&oe=5FD63865,plannedemic,,,12,0,post,plannedemic
CHWpxvuAyfr,CHWpxvuAyfr,CHWpxvuAyfr,"REPOST:
As I said before trump has no say whatsoever in the #mandates of vaccines. His own executive order titled: “Executive Order on Modernizing Influenza Vaccines in the United States to Promote National Security and Public Health” clearly states;

“D)  increase #influenza vaccine use through enhanced communication and by removing barriers to vaccination”

This is the same vaccine law which paved way for the creation of an #MRNA vaccines that alter a persons #DNA. 

Funny how this vaccine law created by trump which is basically operation warp speed—was made law a month before event 201. Is that coincidence or proof #trump is in on this #plannedemic?

Apart from that—the govt on a federal level cannot mandate vaccines. It’s up to each local and state govts. Same way I’m here in #FL. the governor loosened up all restrictions including masks statewide. But in Miami-Dade county the local govt here made it mandatory. In FL where I’m at—the covid-19 vaccine is mandatory and enforceable by police or medical personnel.

Ppl get hit with the #Jedi mind tricks of trump and his puppet masters. You ppl think in that May when trump said it was “optional” that they’re gonna tell the public beforehand that it’ll be mandatory? Be serious. Will you tell your enemy where and how you’re gonna launch yo first blow???

There’s currently a “2nd wave”. There’s gonna be a “3rd wave”, with more cases. Meaning your individual rights get waived for the betterment & protection of the public. You and yo child become a public hazard. 

You don’t want the vaccine fine.. you can’t go to work, can’t get medical help, can’t travel nor shop. OR LIKE HOW THEYRE DOING IN #NEWZEALAND—YOU’LL GET SENT TO THE QUARANTINE CAMPS AKA FEMA CAMPS. 

This has nothing to do with the #USA. This is all part of agenda 2030. If you read the documents—14 of the 17 goals that need to be fulfilled include #vaccines.

Stop being dummies believing what politicians tell you.

#newyork #election2020 #electionday #election #lockdown2020 #lockdown",freethinker_000,1604887178.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_3087815561464678_6251271974079609419_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hw9LALV6rjwAX8gjqDf&oe=5FAFAE81&oh=e509a3fdc181c9ee50089c9d9dcb57cd,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124286820_369605004487514_4203419078972883400_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qYsfBOcSki4AX-LGMKH&tp=18&oh=b3aa4d22044f817d604bf718bcc5d1d5&oe=5FAFF599,"mandates,influenza,mrna,dna,trump,plannedemic,fl,jedi,newzealand,usa,vaccines,newyork,election2020,electionday,election,lockdown2020,lockdown",,,7,2,post,plannedemic
CHWMuRJAEwd,CHWMuRJAEwd,CHWMuRJAEwd,"@davidickeofficial 
There simply is no logic to these draconian steps being enforced upon humanity. Then again the psychopaths behind this evil agenda are not interested in logic ,but driven by their lust for power, total control and enslavement of people. 
The question is, who appointed these monsters to rule over humanity?
Do you know who?
They are drunk on their wealth and power and for them owning the world will never be enough.

This is the globalists making their move on the world. 

Everyone needs to wake up and take their countries back and take your lives back!🙏🏾💪🏽

 👉🏽❗️PLEASE SHARE MY POSTS, LIKE AND LEAVE A COMMENT, I HAVE BEEN SHADOWBANNED❗️THANKS 🙏🏽❤️

FOLLOW 👉 @miri.p.swiss.truths 🔥🔥
FOR MORE CONTENT AND TRUTH! 🔥🔥

Video repost @truthiscalling 
#davidicke #londonprotests #fuckbillgates #lockstep 
#plannedemic #5gtowers #billgatesisevil #globalistagenda 
#scamdemic2020 #knowyourenemy #saynotomasks 
#Covid1984 #agenda21 #agenda2030 #wedonotconsent #predictiveprogramming #microchip #mkultra  #markofthebeast #scamdemic #governmentcorruption #firefauci #bigpharma #newworldorder #rockefellerfoundation #id2020 #event201 #falseflags #defundthemedia 
#beastsystem",miri.p.swiss.truths,1604871637.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.16885-16/10000000_447518719552259_7215795982878639761_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=hpHse1Lvqw0AX8RasOG&oe=5FAFD245&oh=7640490d722bc117ea827ee5273c7787,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/124066583_188376352910190_2928920681682567672_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=8CdW3KKSy7QAX_FBBQP&tp=18&oh=3c264076dcd9e5514a8fb6d20a3adf80&oe=5FAFDC11,"davidicke,londonprotests,fuckbillgates,lockstep,plannedemic,5gtowers,billgatesisevil,globalistagenda,scamdemic2020,knowyourenemy,saynotomasks,covid1984,agenda21,agenda2030,wedonotconsent,predictiveprogramming,microchip,mkultra,markofthebeast,scamdemic,governmentcorruption,firefauci,bigpharma,newworldorder,rockefellerfoundation,id2020,event201,falseflags,defundthemedia,beastsystem",,"davidickeofficial,miri,truthiscalling",756,123,post,plannedemic
